names,scores,logfoldchanges,pvals,pvals_adj
MIR5693,0.0,0.0,1.0,1.0
MIR5692C2,0.0,0.0,1.0,1.0
MIR551B,0.0,0.0,1.0,1.0
MIR5704,0.0,0.0,1.0,1.0
MIR5703,0.0,0.0,1.0,1.0
MIR5702,0.0,0.0,1.0,1.0
MIR5698,0.0,0.0,1.0,1.0
LOC389033,0.0,0.0,1.0,1.0
MIR559,0.0,0.0,1.0,1.0
MIR5587,0.0,0.0,1.0,1.0
MIR5586,0.0,0.0,1.0,1.0
MIR5583-2,0.0,0.0,1.0,1.0
MIR3621,0.0,0.0,1.0,1.0
MIR34C,0.0,0.0,1.0,1.0
MIR548AC,0.0,0.0,1.0,1.0
MIR521-1,0.0,0.0,1.0,1.0
MIR520G,0.0,0.0,1.0,1.0
MIR520F,0.0,0.0,1.0,1.0
MIR1976,0.0,0.0,1.0,1.0
MIR208B,0.0,0.0,1.0,1.0
MIR30C2,0.0,0.0,1.0,1.0
MIR211,0.0,0.0,1.0,1.0
MIR210,0.0,0.0,1.0,1.0
MIR20B,0.0,0.0,1.0,1.0
LINC00112,0.0,0.0,1.0,1.0
SPATA3,0.0,0.0,1.0,1.0
MIR3917,0.0,0.0,1.0,1.0
MIR769,0.0,0.0,1.0,1.0
MIR617,0.0,0.0,1.0,1.0
MIR759,0.0,0.0,1.0,1.0
SNAR-A6,0.0,0.0,1.0,1.0
SNAR-A5,0.0,0.0,1.0,1.0
SNAR-A3,0.0,0.0,1.0,1.0
SNAR-A11,0.0,0.0,1.0,1.0
MIR520E,0.0,0.0,1.0,1.0
MIR520D,0.0,0.0,1.0,1.0
MIR532,0.0,0.0,1.0,1.0
MIR527,0.0,0.0,1.0,1.0
SNORD113-6,0.0,0.0,1.0,1.0
SNAR-A10,0.0,0.0,1.0,1.0
MIR4252,0.0,0.0,1.0,1.0
MIR431,0.0,0.0,1.0,1.0
MIR4326,0.0,0.0,1.0,1.0
MIR4325,0.0,0.0,1.0,1.0
MIR4281,0.0,0.0,1.0,1.0
MIR4280,0.0,0.0,1.0,1.0
MIR4279,0.0,0.0,1.0,1.0
MIR4317,0.0,0.0,1.0,1.0
MIR4316,0.0,0.0,1.0,1.0
MIR4330,0.0,0.0,1.0,1.0
MIR4329,0.0,0.0,1.0,1.0
MIR4328,0.0,0.0,1.0,1.0
MIR548AD,0.0,0.0,1.0,1.0
MIR4310,0.0,0.0,1.0,1.0
SNORD123,0.0,0.0,1.0,1.0
MIR4300,0.0,0.0,1.0,1.0
MIR4314,0.0,0.0,1.0,1.0
MIR4313,0.0,0.0,1.0,1.0
USP17L5,0.0,0.0,1.0,1.0
MIR4456,0.0,0.0,1.0,1.0
MIR4307,0.0,0.0,1.0,1.0
SNORD115-42,0.0,0.0,1.0,1.0
HOXC12,0.0,0.0,1.0,1.0
MIR524,0.0,0.0,1.0,1.0
MIR523,0.0,0.0,1.0,1.0
MIR4327,0.0,0.0,1.0,1.0
USP17L30,0.0,0.0,1.0,1.0
USP17L29,0.0,0.0,1.0,1.0
USP17L28,0.0,0.0,1.0,1.0
SNORD115-6,0.0,0.0,1.0,1.0
SNORD115-5,0.0,0.0,1.0,1.0
MIR4492,0.0,0.0,1.0,1.0
MIR4491,0.0,0.0,1.0,1.0
SNORD115-9,0.0,0.0,1.0,1.0
SNORD115-8,0.0,0.0,1.0,1.0
MIR665,0.0,0.0,1.0,1.0
MIR629,0.0,0.0,1.0,1.0
MIR612,0.0,0.0,1.0,1.0
MIR4450,0.0,0.0,1.0,1.0
MIR194-2,0.0,0.0,1.0,1.0
MIR1973,0.0,0.0,1.0,1.0
MIR219-2,0.0,0.0,1.0,1.0
MIR208A,0.0,0.0,1.0,1.0
MIR206,0.0,0.0,1.0,1.0
MIR2054,0.0,0.0,1.0,1.0
MIR219-1,0.0,0.0,1.0,1.0
MIR212,0.0,0.0,1.0,1.0
MIR2114,0.0,0.0,1.0,1.0
MIR223,0.0,0.0,1.0,1.0
MIR200A,0.0,0.0,1.0,1.0
MIR19B2,0.0,0.0,1.0,1.0
MIR2113,0.0,0.0,1.0,1.0
MIR4449,0.0,0.0,1.0,1.0
MIR4446,0.0,0.0,1.0,1.0
MIR4303,0.0,0.0,1.0,1.0
MIR4442,0.0,0.0,1.0,1.0
MIR4439,0.0,0.0,1.0,1.0
MIR4437,0.0,0.0,1.0,1.0
MIR4436B2,0.0,0.0,1.0,1.0
MIR4436B1,0.0,0.0,1.0,1.0
MIR4457,0.0,0.0,1.0,1.0
MIR4435-2,0.0,0.0,1.0,1.0
MIR4435-1,0.0,0.0,1.0,1.0
USP17L26,0.0,0.0,1.0,1.0
MIR1184-1,0.0,0.0,1.0,1.0
USP17L24,0.0,0.0,1.0,1.0
MIR4443,0.0,0.0,1.0,1.0
MIR4422,0.0,0.0,1.0,1.0
MIR4420,0.0,0.0,1.0,1.0
MIR4417,0.0,0.0,1.0,1.0
MIR4309,0.0,0.0,1.0,1.0
MIR4323,0.0,0.0,1.0,1.0
MIR4322,0.0,0.0,1.0,1.0
MIR4320,0.0,0.0,1.0,1.0
MIR4302,0.0,0.0,1.0,1.0
MIR4301,0.0,0.0,1.0,1.0
MIR4436A,0.0,0.0,1.0,1.0
USP17L27,0.0,0.0,1.0,1.0
USP17L25,0.0,0.0,1.0,1.0
MIR3129,0.0,0.0,1.0,1.0
MIR3125,0.0,0.0,1.0,1.0
MIR3158-1,0.0,0.0,1.0,1.0
MIR3119-2,0.0,0.0,1.0,1.0
MIR3119-1,0.0,0.0,1.0,1.0
MIR30D,0.0,0.0,1.0,1.0
MIR29A,0.0,0.0,1.0,1.0
MIR299,0.0,0.0,1.0,1.0
MIR298,0.0,0.0,1.0,1.0
GAGE6,0.0,0.0,1.0,1.0
GAGE5,0.0,0.0,1.0,1.0
GAGE4,0.0,0.0,1.0,1.0
MIR4253,0.0,0.0,1.0,1.0
MIR650,0.0,0.0,1.0,1.0
RPL21P28,0.0,0.0,1.0,1.0
MIR548O2,0.0,0.0,1.0,1.0
MIR522,0.0,0.0,1.0,1.0
MIR521-2,0.0,0.0,1.0,1.0
TMEM88B,0.0,0.0,1.0,1.0
MIR548AE2,0.0,0.0,1.0,1.0
MIR5187,0.0,0.0,1.0,1.0
MIR548A1,0.0,0.0,1.0,1.0
MIR543,0.0,0.0,1.0,1.0
MIR548X,0.0,0.0,1.0,1.0
MIR548W,0.0,0.0,1.0,1.0
GAGE2B,0.0,0.0,1.0,1.0
MIR3914-2,0.0,0.0,1.0,1.0
MIR3914-1,0.0,0.0,1.0,1.0
MIR378D1,0.0,0.0,1.0,1.0
MIR378C,0.0,0.0,1.0,1.0
MIR3977,0.0,0.0,1.0,1.0
MIR3921,0.0,0.0,1.0,1.0
MIR3920,0.0,0.0,1.0,1.0
MIR4266,0.0,0.0,1.0,1.0
MIR3926-2,0.0,0.0,1.0,1.0
MIR3926-1,0.0,0.0,1.0,1.0
MIR3925,0.0,0.0,1.0,1.0
MIR3922,0.0,0.0,1.0,1.0
MIR3130-2,0.0,0.0,1.0,1.0
MIR409,0.0,0.0,1.0,1.0
MIR376B,0.0,0.0,1.0,1.0
MIR376A2,0.0,0.0,1.0,1.0
MIR376A1,0.0,0.0,1.0,1.0
MIR375,0.0,0.0,1.0,1.0
MIR3130-1,0.0,0.0,1.0,1.0
LINC00307,0.0,0.0,1.0,1.0
MIR3122,0.0,0.0,1.0,1.0
MIR3120,0.0,0.0,1.0,1.0
MIR3141,0.0,0.0,1.0,1.0
MIR3136,0.0,0.0,1.0,1.0
MIR3131,0.0,0.0,1.0,1.0
MIR410,0.0,0.0,1.0,1.0
SNAR-A1,0.0,0.0,1.0,1.0
SNAR-A9,0.0,0.0,1.0,1.0
SNAR-A8,0.0,0.0,1.0,1.0
SNAR-A7,0.0,0.0,1.0,1.0
GAGE2A,0.0,0.0,1.0,1.0
SNAR-A2,0.0,0.0,1.0,1.0
SNAR-A14,0.0,0.0,1.0,1.0
SNAR-A13,0.0,0.0,1.0,1.0
MIR3065,0.0,0.0,1.0,1.0
MIR302F,0.0,0.0,1.0,1.0
MIR302D,0.0,0.0,1.0,1.0
MIR26B,0.0,0.0,1.0,1.0
MIR541,0.0,0.0,1.0,1.0
MIR29B1,0.0,0.0,1.0,1.0
MIR296,0.0,0.0,1.0,1.0
MIR30A,0.0,0.0,1.0,1.0
RETNLB,0.0,0.0,1.0,1.0
RETN,0.0,0.0,1.0,1.0
MIR4274,0.0,0.0,1.0,1.0
MIR4289,0.0,0.0,1.0,1.0
MIR4264,0.0,0.0,1.0,1.0
MIR4262,0.0,0.0,1.0,1.0
MIR4261,0.0,0.0,1.0,1.0
MIR4255,0.0,0.0,1.0,1.0
MIR4254,0.0,0.0,1.0,1.0
MIR2861,0.0,0.0,1.0,1.0
MIR539,0.0,0.0,1.0,1.0
MIR548AQ,0.0,0.0,1.0,1.0
MIR548AP,0.0,0.0,1.0,1.0
MIR526B,0.0,0.0,1.0,1.0
MIR526A2,0.0,0.0,1.0,1.0
MIR526A1,0.0,0.0,1.0,1.0
MIR525,0.0,0.0,1.0,1.0
MIR4270,0.0,0.0,1.0,1.0
MIR4268,0.0,0.0,1.0,1.0
MIR4267,0.0,0.0,1.0,1.0
MIR4260,0.0,0.0,1.0,1.0
LOC100288524,0.0,0.0,1.0,1.0
SNAR-A12,0.0,0.0,1.0,1.0
MIR4291,0.0,0.0,1.0,1.0
MIR429,0.0,0.0,1.0,1.0
SNORD32B,0.0,0.0,1.0,1.0
MIR4288,0.0,0.0,1.0,1.0
MIR4287,0.0,0.0,1.0,1.0
MIR4282,0.0,0.0,1.0,1.0
MIR4299,0.0,0.0,1.0,1.0
MIR4298,0.0,0.0,1.0,1.0
MIR4294,0.0,0.0,1.0,1.0
VCY,0.0,0.0,1.0,1.0
MIR4277,0.0,0.0,1.0,1.0
MIR4276,0.0,0.0,1.0,1.0
MIR4275,0.0,0.0,1.0,1.0
ONECUT3,0.0,0.0,1.0,1.0
OXT,-0.0007265329,,0.9994203106625871,1.0
OTOP2,-0.0007265329,,0.9994203106625871,1.0
PSG11,-0.0007265329,,0.9994203106625871,1.0
USP17L17,-0.0007265329,,0.9994203106625871,1.0
CMA1,-0.0007265329,,0.9994203106625871,1.0
MIR199A2,-0.0007265329,,0.9994203106625871,1.0
GPR25,-0.0007265329,,0.9994203106625871,1.0
SNORD91A,-0.0007265329,,0.9994203106625871,1.0
CAPZA3,-0.0007265329,,0.9994203106625871,1.0
OR5D18,-0.0007265329,,0.9994203106625871,1.0
KIR3DL3,-0.0007265329,,0.9994203106625871,1.0
ITK,-0.0007265329,,0.9994203106625871,1.0
OR51F2,-0.000743045,,0.9994071359073162,1.0
RNASE1,-0.000743045,,0.9994071359073162,1.0
MMP7,-0.000743045,,0.9994071359073162,1.0
OR4C46,-0.000743045,,0.9994071359073162,1.0
KRTAP10-6,-0.000743045,,0.9994071359073162,1.0
POM121L2,-0.0007595571,,0.9993939611522071,1.0
IGFBP1,-0.0007595571,,0.9993939611522071,1.0
CGB,-0.0007595571,,0.9993939611522071,1.0
KRTAP10-5,-0.0007595571,,0.9993939611522071,1.0
MIR4441,-0.0007595571,,0.9993939611522071,1.0
OR8H3,-0.0007595571,,0.9993939611522071,1.0
SPACA4,-0.00077606924,,0.9993807863972632,1.0
WNT2,-0.00077606924,,0.9993807863972632,1.0
ZAR1L,-0.00077606924,,0.9993807863972632,1.0
OR4S2,-0.00077606924,,0.9993807863972632,1.0
LOC257358,-0.00077606924,,0.9993807863972632,1.0
SPRR2E,-0.00079258136,,0.9993676116424882,1.0
RAB44,-0.00079258136,,0.9993676116424882,1.0
CPN1,-0.00079258136,,0.9993676116424882,1.0
MBD3L3,-0.00079258136,,0.9993676116424882,1.0
LCN10,-0.0008090935,,0.9993544368878856,1.0
TAS2R1,-0.0008090935,,0.9993544368878856,1.0
LIPC,-0.0008090935,,0.9993544368878856,1.0
IFNL4,-0.0008090935,,0.9993544368878856,1.0
PRR23B,-0.0008090935,,0.9993544368878856,1.0
APOH,-0.0008256056,,0.999341262133459,1.0
LOC645355,-0.0008256056,,0.999341262133459,1.0
CLNK,-0.0008256056,,0.999341262133459,1.0
SOHLH1,-0.0008256056,,0.999341262133459,1.0
FOXR1,-0.0008421177,,0.999328087379212,1.0
TAAR6,-0.00087514194,,0.9993017378712712,1.0
GPX5,-0.00087514194,,0.9993017378712712,1.0
TTTY1,-0.00087514194,,0.9993017378712712,1.0
C10orf40,-0.000891654,,0.9992885631175845,1.0
MS4A12,-0.0009081661,,0.9992753883640919,1.0
SERPINB3,-0.0009246782,,0.9992622136107968,1.0
C11orf91,-0.00094119034,,0.9992490388577028,1.0
TEDDM1,-0.001040263,,0.9991699903435646,1.0
SNORD33,-0.0013374811,,0.9989328448531348,1.0
PLEKHS1,-0.0013539932,,0.9989196701062372,1.0
FGFRL1,-0.0013705052,,0.9989064953596342,1.0
REREP3,-0.0014035294,,0.9988801458673261,1.0
SLC39A2,-0.0014035294,,0.9988801458673261,1.0
RAB17,-0.0014530658,,0.998840621631163,1.0
KRTAP5-1,-0.0014695779,,0.9988274468864027,1.0
CALCA,-0.0014695779,,0.9988274468864027,1.0
LOC100507389,-0.00148609,,0.9988142721419622,1.0
CABS1,-0.00148609,,0.9988142721419622,1.0
OR2C1,-0.00148609,,0.9988142721419622,1.0
ACSM1,-0.0015026021,,0.9988010973978448,1.0
EMR1,-0.0015356264,,0.9987747479105944,1.0
NFE2,-0.0015521385,,0.9987615731674686,1.0
MIR3654,-0.0015851627,,0.9987352236822333,1.0
ZNF366,-0.0016016748,,0.9987220489401312,1.0
SNORD11B,-0.001618187,,0.9987088741983775,1.0
IFNG,-0.0016346991,,0.9986956994569758,1.0
SNORD109A,-0.0016346991,,0.9986956994569758,1.0
SNORD109B,-0.0016346991,,0.9986956994569758,1.0
CDHR2,-0.0016346991,,0.9986956994569758,1.0
IGJ,-0.0017007475,,0.9986430004949611,1.0
ZNF461,-0.0018988928,,0.9984849036453555,1.0
ASB5,-0.0018988928,,0.9984849036453555,1.0
CCDC83,-0.001931917,,0.9984585541760368,1.0
BEX4,-0.0020475017,,0.9983663310468487,1.0
GLIS1,-0.0021300623,,0.9983004573964336,1.0
BATF3,-0.0021630866,,0.9982741079394861,1.0
THPO,-0.002212623,,0.9982345837576031,1.0
METTL18,-0.0022456471,,0.998208234305415,1.0
SNORA71D,-0.0022951835,,0.998168710130806,1.0
HCG27,-0.0023447198,,0.9981291859606907,1.0
P2RY8,-0.0027410104,,0.997812992773179,1.0
BAGE2,-0.0027575225,,0.9977998180641421,1.0
BAGE3,-0.0027575225,,0.9977998180641421,1.0
MIR630,-0.002823571,,0.9977471192340288,1.0
SSTR5-AS1,-0.002823571,,0.9977471192340288,1.0
ISG15,-0.0029391558,,0.9976548963051175,1.0
LOC100129924,-0.0030877648,,0.9975363240141542,1.0
SNORD29,-0.003104277,,0.997523149318469,1.0
C6orf195,-0.0031703254,,0.997470450542517,1.0
PLSCR2,-0.0033354466,,0.9973387036514179,1.0
ERBB3,-0.0033684708,,0.9973123542817902,1.0
ATP1A4,-0.0034180072,,0.9972728302328537,1.0
KHDC1L,-0.0035335917,,0.997180607478194,1.0
CCDC160,-0.0035501039,,0.9971674328020029,1.0
TNFAIP2,-0.0038060418,,0.9969632254220195,1.0
EDN1,-0.0043591973,,0.9965218746851086,1.0
IL17RC,-0.0047142077,,0.9962386202867436,1.0
HLA-DPB1,-0.004738976,,0.9962188583692513,1.0
FOXD4L1,-0.0050031696,,0.9960080647294262,1.0
MIR494,-0.005184803,,0.9958631442627834,1.0
MIR5011,-0.005184803,,0.9958631442627834,1.0
MIR5707,-0.005184803,,0.9958631442627834,1.0
MIR3908,-0.005184803,,0.9958631442627834,1.0
MIR376C,-0.005184803,,0.9958631442627834,1.0
PRM3,-0.005184803,,0.9958631442627834,1.0
MIR3676,-0.005184803,,0.9958631442627834,1.0
MIR3912,-0.005184803,,0.9958631442627834,1.0
MIR5007,-0.005184803,,0.9958631442627834,1.0
MIR5688,-0.005184803,,0.9958631442627834,1.0
MIR550A1,-0.005184803,,0.9958631442627834,1.0
MIR550A3,-0.005184803,,0.9958631442627834,1.0
MIR15B,-0.005184803,,0.9958631442627834,1.0
LOC100130964,-0.005184803,,0.9958631442627834,1.0
MIR548J,-0.005184803,,0.9958631442627834,1.0
LOC100131635,-0.005184803,,0.9958631442627834,1.0
MIR10B,-0.005184803,,0.9958631442627834,1.0
SNORD91B,-0.005184803,,0.9958631442627834,1.0
MIR1537,-0.005184803,,0.9958631442627834,1.0
MIR1827,-0.005184803,,0.9958631442627834,1.0
GAGE8,-0.005184803,,0.9958631442627834,1.0
GAGE12D,-0.005184803,,0.9958631442627834,1.0
GAGE2E,-0.005184803,,0.9958631442627834,1.0
MIR31,-0.005184803,,0.9958631442627834,1.0
MIR942,-0.005184803,,0.9958631442627834,1.0
MIR574,-0.005184803,,0.9958631442627834,1.0
MIR599,-0.005184803,,0.9958631442627834,1.0
TREML5P,-0.005184803,,0.9958631442627834,1.0
SNORD66,-0.005184803,,0.9958631442627834,1.0
OPN1LW,-0.005184803,,0.9958631442627834,1.0
MIR542,-0.005184803,,0.9958631442627834,1.0
MIR4770,-0.005184803,,0.9958631442627834,1.0
MIR548T,-0.005184803,,0.9958631442627834,1.0
MIR548Q,-0.005184803,,0.9958631442627834,1.0
MIR4728,-0.005184803,,0.9958631442627834,1.0
SNAR-C5,-0.005184803,,0.9958631442627834,1.0
SNAR-C2,-0.005184803,,0.9958631442627834,1.0
SNAR-C1,-0.005184803,,0.9958631442627834,1.0
MIR767,-0.005184803,,0.9958631442627834,1.0
MIR621,-0.005184803,,0.9958631442627834,1.0
MIR4788,-0.005184803,,0.9958631442627834,1.0
MAGEB5,-0.005184803,,0.9958631442627834,1.0
MIR27A,-0.005184803,,0.9958631442627834,1.0
MIR4799,-0.005184803,,0.9958631442627834,1.0
MIR1277,-0.005184803,,0.9958631442627834,1.0
KRTAP23-1,-0.005184803,,0.9958631442627834,1.0
MIR2909,-0.005184803,,0.9958631442627834,1.0
MIR300,-0.005184803,,0.9958631442627834,1.0
SNORD114-7,-0.005184803,,0.9958631442627834,1.0
MIR29B2,-0.005184803,,0.9958631442627834,1.0
MIR2964A,-0.005184803,,0.9958631442627834,1.0
MT4,-0.005184803,,0.9958631442627834,1.0
MIR3128,-0.005184803,,0.9958631442627834,1.0
MIR3123,-0.005184803,,0.9958631442627834,1.0
MIR3138,-0.005184803,,0.9958631442627834,1.0
TTTY17B,-0.005184803,,0.9958631442627834,1.0
MIR3124,-0.005184803,,0.9958631442627834,1.0
TTTY17C,-0.005184803,,0.9958631442627834,1.0
SNORD114-29,-0.005184803,,0.9958631442627834,1.0
SNORD114-6,-0.005184803,,0.9958631442627834,1.0
MIR1179,-0.005184803,,0.9958631442627834,1.0
MIR1193,-0.005184803,,0.9958631442627834,1.0
MIR4767,-0.005184803,,0.9958631442627834,1.0
MIR1238,-0.005184803,,0.9958631442627834,1.0
XGPY2,-0.005184803,,0.9958631442627834,1.0
MIR126,-0.005184803,,0.9958631442627834,1.0
TEX33,-0.005184803,,0.9958631442627834,1.0
MIR138-2,-0.005184803,,0.9958631442627834,1.0
MIR1343,-0.005184803,,0.9958631442627834,1.0
MIR1324,-0.005184803,,0.9958631442627834,1.0
MIR141,-0.005184803,,0.9958631442627834,1.0
MIR1272,-0.005184803,,0.9958631442627834,1.0
MIR1233-1,-0.005184803,,0.9958631442627834,1.0
MIR1245B,-0.005184803,,0.9958631442627834,1.0
KRTAP22-2,-0.005184803,,0.9958631442627834,1.0
MIR593,-0.005184803,,0.9958631442627834,1.0
MIR1225,-0.005184803,,0.9958631442627834,1.0
KRTAP20-4,-0.005184803,,0.9958631442627834,1.0
MIR1250,-0.005184803,,0.9958631442627834,1.0
OR5AP2,-0.005184803,,0.9958631442627834,1.0
MIR1257,-0.005184803,,0.9958631442627834,1.0
PLA2G2E,-0.005184803,,0.9958631442627834,1.0
PLA2G2C,-0.005184803,,0.9958631442627834,1.0
MIR4754,-0.005184803,,0.9958631442627834,1.0
MIR4752,-0.005184803,,0.9958631442627834,1.0
MIR4804,-0.005184803,,0.9958631442627834,1.0
MIR4802,-0.005184803,,0.9958631442627834,1.0
DUX2,-0.005184803,,0.9958631442627834,1.0
MIR493,-0.005184803,,0.9958631442627834,1.0
SNORD115-10,-0.005184803,,0.9958631442627834,1.0
MIR4778,-0.005184803,,0.9958631442627834,1.0
KRTAP22-1,-0.005184803,,0.9958631442627834,1.0
MIR656,-0.005184803,,0.9958631442627834,1.0
MIR654,-0.005184803,,0.9958631442627834,1.0
MIRLET7F2,-0.005184803,,0.9958631442627834,1.0
MIR1298,-0.005184803,,0.9958631442627834,1.0
MFSD6L,-0.005184803,,0.9958631442627834,1.0
C5orf58,-0.005184803,,0.9958631442627834,1.0
MIR3145,-0.005184803,,0.9958631442627834,1.0
MIR3142,-0.005184803,,0.9958631442627834,1.0
MIR3157,-0.005184803,,0.9958631442627834,1.0
LACRT,-0.005184803,,0.9958631442627834,1.0
MIR146B,-0.005184803,,0.9958631442627834,1.0
MIR136,-0.005184803,,0.9958631442627834,1.0
MIR181C,-0.005184803,,0.9958631442627834,1.0
KRTAP12-3,-0.005184803,,0.9958631442627834,1.0
GAGE10,-0.005184803,,0.9958631442627834,1.0
MIR100,-0.005184803,,0.9958631442627834,1.0
MIR556,-0.005184803,,0.9958631442627834,1.0
MIR103B1,-0.005184803,,0.9958631442627834,1.0
MIR3610,-0.005184803,,0.9958631442627834,1.0
MIR3613,-0.005184803,,0.9958631442627834,1.0
MIR3692,-0.005184803,,0.9958631442627834,1.0
MIR3615,-0.005184803,,0.9958631442627834,1.0
MIR3658,-0.005184803,,0.9958631442627834,1.0
FTHL17,-0.005184803,,0.9958631442627834,1.0
MIR3614,-0.005184803,,0.9958631442627834,1.0
SNORD51,-0.005184803,,0.9958631442627834,1.0
MIR4782,-0.005184803,,0.9958631442627834,1.0
MIR3620,-0.005184803,,0.9958631442627834,1.0
MIR5708,-0.005184803,,0.9958631442627834,1.0
MIR553,-0.005184803,,0.9958631442627834,1.0
MIR105-1,-0.005184803,,0.9958631442627834,1.0
GAGE12I,-0.005184803,,0.9958631442627834,1.0
MIR3622A,-0.005184803,,0.9958631442627834,1.0
MIR5088,-0.005184803,,0.9958631442627834,1.0
MIR4536-1,-0.005184803,,0.9958631442627834,1.0
MIR4649,-0.005184803,,0.9958631442627834,1.0
MIR4698,-0.005184803,,0.9958631442627834,1.0
MIR4684,-0.005184803,,0.9958631442627834,1.0
MIR4688,-0.005184803,,0.9958631442627834,1.0
DEFB105A,-0.005184803,,0.9958631442627834,1.0
DEFB105B,-0.005184803,,0.9958631442627834,1.0
KRTAP19-5,-0.005184803,,0.9958631442627834,1.0
MIR499B,-0.005184803,,0.9958631442627834,1.0
MIR4668,-0.005184803,,0.9958631442627834,1.0
MIR4670,-0.005184803,,0.9958631442627834,1.0
MIR4659B,-0.005184803,,0.9958631442627834,1.0
MIR505,-0.005184803,,0.9958631442627834,1.0
MIR519B,-0.005184803,,0.9958631442627834,1.0
MIR519D,-0.005184803,,0.9958631442627834,1.0
MIR519E,-0.005184803,,0.9958631442627834,1.0
MIR497,-0.005184803,,0.9958631442627834,1.0
MIR450A1,-0.005184803,,0.9958631442627834,1.0
MIR450A2,-0.005184803,,0.9958631442627834,1.0
MIR4510,-0.005184803,,0.9958631442627834,1.0
LOC100507443,-0.005184803,,0.9958631442627834,1.0
LOC100507384,-0.005184803,,0.9958631442627834,1.0
TPSAB1,-0.005184803,,0.9958631442627834,1.0
UCN3,-0.005184803,,0.9958631442627834,1.0
CRLF2,-0.005184803,,0.9958631442627834,1.0
TPSD1,-0.005184803,,0.9958631442627834,1.0
MIR5197,-0.005184803,,0.9958631442627834,1.0
MIR519A1,-0.005184803,,0.9958631442627834,1.0
MIR517A,-0.005184803,,0.9958631442627834,1.0
MIR5186,-0.005184803,,0.9958631442627834,1.0
MIR548AN,-0.005184803,,0.9958631442627834,1.0
MIR4661,-0.005184803,,0.9958631442627834,1.0
MIR515-1,-0.005184803,,0.9958631442627834,1.0
MIR515-2,-0.005184803,,0.9958631442627834,1.0
MIR5100,-0.005184803,,0.9958631442627834,1.0
MIR4498,-0.005184803,,0.9958631442627834,1.0
SNORD114-24,-0.005184803,,0.9958631442627834,1.0
SNORD114-25,-0.005184803,,0.9958631442627834,1.0
SNORD114-14,-0.005184803,,0.9958631442627834,1.0
DEFB134,-0.005184803,,0.9958631442627834,1.0
MIR3170,-0.005184803,,0.9958631442627834,1.0
TTTY17A,-0.005184803,,0.9958631442627834,1.0
RNF223,-0.005184803,,0.9958631442627834,1.0
TTTY6B,-0.005184803,,0.9958631442627834,1.0
MIR5191,-0.005184803,,0.9958631442627834,1.0
SAA3P,-0.005184803,,0.9958631442627834,1.0
TTTY7,-0.005184803,,0.9958631442627834,1.0
DEFB123,-0.005184803,,0.9958631442627834,1.0
MIR329-1,-0.005184803,,0.9958631442627834,1.0
LOC646743,-0.005184803,,0.9958631442627834,1.0
MIR128-1,-0.005184803,,0.9958631442627834,1.0
MIR1229,-0.005184803,,0.9958631442627834,1.0
MIR1233-2,-0.005184803,,0.9958631442627834,1.0
SNORD114-13,-0.005184803,,0.9958631442627834,1.0
MIR495,-0.005184803,,0.9958631442627834,1.0
SPRR2C,-0.005184803,,0.9958631442627834,1.0
MIR876,-0.005184803,,0.9958631442627834,1.0
MIR150,-0.005184803,,0.9958631442627834,1.0
MIR187,-0.005184803,,0.9958631442627834,1.0
MIR3151,-0.005184803,,0.9958631442627834,1.0
GUCA2B,-0.005184803,,0.9958631442627834,1.0
LINC00424,-0.005184803,,0.9958631442627834,1.0
SNORD114-23,-0.005184803,,0.9958631442627834,1.0
MIR892A,-0.005184803,,0.9958631442627834,1.0
LCN6,-0.005184803,,0.9958631442627834,1.0
LCE3A,-0.005184803,,0.9958631442627834,1.0
MIR3147,-0.005184803,,0.9958631442627834,1.0
GSX2,-0.005184803,,0.9958631442627834,1.0
MIR3146,-0.005184803,,0.9958631442627834,1.0
XAGE2B,-0.005184803,,0.9958631442627834,1.0
MIR4682,-0.005184803,,0.9958631442627834,1.0
SNORD114-21,-0.005184803,,0.9958631442627834,1.0
SPACA7,-0.005184803,,0.9958631442627834,1.0
MIR24-2,-0.005184803,,0.9958631442627834,1.0
MIR657,-0.005184803,,0.9958631442627834,1.0
MIR663B,-0.005184803,,0.9958631442627834,1.0
MIR4308,-0.005184803,,0.9958631442627834,1.0
UTF1,-0.005184803,,0.9958631442627834,1.0
HOXC-AS5,-0.005184803,,0.9958631442627834,1.0
CLDN17,-0.005184803,,0.9958631442627834,1.0
MIR4272,-0.005184803,,0.9958631442627834,1.0
MIR503,-0.005184803,,0.9958631442627834,1.0
MYL2,-0.005184803,,0.9958631442627834,1.0
SNORD126,-0.005184803,,0.9958631442627834,1.0
MIR602,-0.005184803,,0.9958631442627834,1.0
MIR1247,-0.005184803,,0.9958631442627834,1.0
MIR4285,-0.005184803,,0.9958631442627834,1.0
MIR4290,-0.005184803,,0.9958631442627834,1.0
MIR4278,-0.005184803,,0.9958631442627834,1.0
MIR4296,-0.005184803,,0.9958631442627834,1.0
MIR433,-0.005184803,,0.9958631442627834,1.0
MIR3975,-0.005184803,,0.9958631442627834,1.0
MIR3976,-0.005184803,,0.9958631442627834,1.0
SNORD114-10,-0.005184803,,0.9958631442627834,1.0
MIR3944,-0.005184803,,0.9958631442627834,1.0
SNORD48,-0.005184803,,0.9958631442627834,1.0
SNORD49B,-0.005184803,,0.9958631442627834,1.0
HTN1,-0.005184803,,0.9958631442627834,1.0
MIR4764,-0.005184803,,0.9958631442627834,1.0
MIR614,-0.005184803,,0.9958631442627834,1.0
